"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"689","Colpomenia peregrina","SCH07",0,"Scotland","Colpomenia","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"690","Colpomenia peregrina","SCH08",0,"Scotland","Colpomenia","Wick","Ochrophyta","visual",0,NA,NA,NA,NA
"691","Colpomenia peregrina","SW01",0,"South Wales","Colpomenia","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"692","Colpomenia peregrina","SW02",0,"South Wales","Colpomenia","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"693","Colpomenia peregrina","SW03",0,"South Wales","Colpomenia","Broad Haven","Ochrophyta","visual",0,NA,NA,NA,NA
"694","Colpomenia peregrina","SW05",0,"South Wales","Colpomenia","West Angle","Ochrophyta","visual",0,NA,NA,NA,NA
"695","Colpomenia peregrina","SW06",0,"South Wales","Colpomenia","Monkstone Point","Ochrophyta","visual",0,NA,NA,NA,NA
"696","Colpomenia peregrina","SW07",0,"South Wales","Colpomenia","Dale Jetty","Ochrophyta","visual",0,NA,NA,NA,NA
"697","Corella eumyota","CN01",0,"Southwest England","Corella","Lizard Point","Chordata","visual",0,NA,NA,NA,NA
"698","Corella eumyota","CN02",0,"Southwest England","Corella","Sennen Cove","Chordata","visual",0,NA,NA,NA,NA
"699","Corella eumyota","CN03",0,"Southwest England","Corella","Looe","Chordata","visual",0,NA,NA,NA,NA
"700","Corella eumyota","CN04",0,"Southwest England","Corella","St Ives","Chordata","visual",0,NA,NA,NA,NA
"701","Corella eumyota","CN05",0,"Southwest England","Corella","Trevone","Chordata","visual",0,NA,NA,NA,NA
"702","Corella eumyota","NE01",0,"Northeast England","Corella","Filey Brigg","Chordata","visual",0,NA,NA,NA,NA
"703","Corella eumyota","NE02",0,"Northeast England","Corella","Scalby Mills","Chordata","visual",0,NA,NA,NA,NA
"704","Corella eumyota","NE03",0,"Northeast England","Corella","Rumbling Kern","Chordata","visual",0,NA,NA,NA,NA
"705","Corella eumyota","NE04",0,"Northeast England","Corella","Newton Point","Chordata","visual",0,NA,NA,NA,NA
"706","Corella eumyota","NE05",0,"Northeast England","Corella","Castlehead Rocks","Chordata","visual",0,NA,NA,NA,NA
"707","Corella eumyota","NW01",0,"North Wales","Corella","Little Orme","Chordata","visual",0,NA,NA,NA,NA
"708","Corella eumyota","NW02",0,"North Wales","Corella","Great Orme East","Chordata","visual",0,NA,NA,NA,NA
"709","Corella eumyota","NW03",0,"North Wales","Corella","Menai Bridge","Chordata","visual",0,NA,NA,NA,NA
"710","Corella eumyota","NW04",0,"North Wales","Corella","Porth Swtan","Chordata","visual",0,NA,NA,NA,NA
"711","Corella eumyota","NW05",0,"North Wales","Corella","Rhosneigr","Chordata","visual",0,NA,NA,NA,NA
"712","Corella eumyota","NW06",0,"North Wales","Corella","Porth Oer","Chordata","visual",0,NA,NA,NA,NA
"713","Corella eumyota","SCH01",0,"Scotland","Corella","Scourie","Chordata","visual",0,NA,NA,NA,NA
"714","Corella eumyota","SCH02",0,"Scotland","Corella","Rispond","Chordata","visual",0,NA,NA,NA,NA
"715","Corella eumyota","SCH03",0,"Scotland","Corella","Skerray","Chordata","visual",0,NA,NA,NA,NA
"716","Corella eumyota","SCH04",0,"Scotland","Corella","Murkle Bay","Chordata","visual",0,NA,NA,NA,NA
"717","Corella eumyota","SCH05",0,"Scotland","Corella","Portskerra","Chordata","visual",0,NA,NA,NA,NA
"718","Corella eumyota","SCH07",0,"Scotland","Corella","Sannick","Chordata","visual",0,NA,NA,NA,NA
"719","Corella eumyota","SCH08",0,"Scotland","Corella","Wick","Chordata","visual",0,NA,NA,NA,NA
"720","Corella eumyota","SW01",0,"South Wales","Corella","Aberystwyth","Chordata","visual",0,NA,NA,NA,NA
"721","Corella eumyota","SW02",0.301029995663981,"South Wales","Corella","Neyland","Chordata","visual",1,NA,NA,NA,NA
"722","Corella eumyota","SW03",0,"South Wales","Corella","Broad Haven","Chordata","visual",0,NA,NA,NA,NA
"723","Corella eumyota","SW05",0,"South Wales","Corella","West Angle","Chordata","visual",0,NA,NA,NA,NA
"724","Corella eumyota","SW06",0,"South Wales","Corella","Monkstone Point","Chordata","visual",0,NA,NA,NA,NA
"725","Corella eumyota","SW07",0.301029995663981,"South Wales","Corella","Dale Jetty","Chordata","visual",1,NA,NA,NA,NA
"726","Crepidula fornicata","CN01",0,"Southwest England","Crepidula","Lizard Point","Mollusca","visual",0,NA,NA,NA,NA
"727","Crepidula fornicata","CN02",0,"Southwest England","Crepidula","Sennen Cove","Mollusca","visual",0,NA,NA,NA,NA
"728","Crepidula fornicata","CN03",0,"Southwest England","Crepidula","Looe","Mollusca","visual",0,NA,NA,NA,NA
"729","Crepidula fornicata","CN04",0,"Southwest England","Crepidula","St Ives","Mollusca","visual",0,NA,NA,NA,NA
"730","Crepidula fornicata","CN05",0,"Southwest England","Crepidula","Trevone","Mollusca","visual",0,NA,NA,NA,NA
"731","Crepidula fornicata","NE01",0,"Northeast England","Crepidula","Filey Brigg","Mollusca","visual",0,NA,NA,NA,NA
"732","Crepidula fornicata","NE02",0,"Northeast England","Crepidula","Scalby Mills","Mollusca","visual",0,NA,NA,NA,NA
"733","Crepidula fornicata","NE03",0,"Northeast England","Crepidula","Rumbling Kern","Mollusca","visual",0,NA,NA,NA,NA
"734","Crepidula fornicata","NE04",0,"Northeast England","Crepidula","Newton Point","Mollusca","visual",0,NA,NA,NA,NA
"735","Crepidula fornicata","NE05",0,"Northeast England","Crepidula","Castlehead Rocks","Mollusca","visual",0,NA,NA,NA,NA
"736","Crepidula fornicata","NW01",0,"North Wales","Crepidula","Little Orme","Mollusca","visual",0,NA,NA,NA,NA
"737","Crepidula fornicata","NW02",0,"North Wales","Crepidula","Great Orme East","Mollusca","visual",0,NA,NA,NA,NA
"738","Crepidula fornicata","NW03",0,"North Wales","Crepidula","Menai Bridge","Mollusca","visual",0,NA,NA,NA,NA
"739","Crepidula fornicata","NW04",0,"North Wales","Crepidula","Porth Swtan","Mollusca","visual",0,NA,NA,NA,NA
"740","Crepidula fornicata","NW05",0,"North Wales","Crepidula","Rhosneigr","Mollusca","visual",0,NA,NA,NA,NA
"741","Crepidula fornicata","NW06",0,"North Wales","Crepidula","Porth Oer","Mollusca","visual",0,NA,NA,NA,NA
"742","Crepidula fornicata","SCH01",0,"Scotland","Crepidula","Scourie","Mollusca","visual",0,NA,NA,NA,NA
"743","Crepidula fornicata","SCH02",0,"Scotland","Crepidula","Rispond","Mollusca","visual",0,NA,NA,NA,NA
"744","Crepidula fornicata","SCH03",0,"Scotland","Crepidula","Skerray","Mollusca","visual",0,NA,NA,NA,NA
"745","Crepidula fornicata","SCH04",0,"Scotland","Crepidula","Murkle Bay","Mollusca","visual",0,NA,NA,NA,NA
"746","Crepidula fornicata","SCH05",0,"Scotland","Crepidula","Portskerra","Mollusca","visual",0,NA,NA,NA,NA
"747","Crepidula fornicata","SCH07",0,"Scotland","Crepidula","Sannick","Mollusca","visual",0,NA,NA,NA,NA
"748","Crepidula fornicata","SCH08",0,"Scotland","Crepidula","Wick","Mollusca","visual",0,NA,NA,NA,NA
"749","Crepidula fornicata","SW01",0,"South Wales","Crepidula","Aberystwyth","Mollusca","visual",0,NA,NA,NA,NA
"750","Crepidula fornicata","SW02",1.04139268515823,"South Wales","Crepidula","Neyland","Mollusca","visual",1,NA,NA,NA,NA
"751","Crepidula fornicata","SW03",0,"South Wales","Crepidula","Broad Haven","Mollusca","visual",0,NA,NA,NA,NA
"752","Crepidula fornicata","SW05",0,"South Wales","Crepidula","West Angle","Mollusca","visual",0,NA,NA,NA,NA
"753","Crepidula fornicata","SW06",0,"South Wales","Crepidula","Monkstone Point","Mollusca","visual",0,NA,NA,NA,NA
"754","Crepidula fornicata","SW07",0,"South Wales","Crepidula","Dale Jetty","Mollusca","visual",0,NA,NA,NA,NA
"755","Dasysiphonia","CN01",0,"Southwest England","Dasysiphonia","Lizard Point","Rhodophyta","visual",0,NA,NA,NA,NA
"756","Dasysiphonia","CN02",0,"Southwest England","Dasysiphonia","Sennen Cove","Rhodophyta","visual",0,NA,NA,NA,NA
"757","Dasysiphonia","CN03",0,"Southwest England","Dasysiphonia","Looe","Rhodophyta","visual",0,NA,NA,NA,NA
"758","Dasysiphonia","CN04",0,"Southwest England","Dasysiphonia","St Ives","Rhodophyta","visual",0,NA,NA,NA,NA
"759","Dasysiphonia","CN05",0,"Southwest England","Dasysiphonia","Trevone","Rhodophyta","visual",0,NA,NA,NA,NA
"760","Dasysiphonia","NE01",0,"Northeast England","Dasysiphonia","Filey Brigg","Rhodophyta","visual",0,NA,NA,NA,NA
"761","Dasysiphonia","NE02",0,"Northeast England","Dasysiphonia","Scalby Mills","Rhodophyta","visual",0,NA,NA,NA,NA
"762","Dasysiphonia","NE03",0,"Northeast England","Dasysiphonia","Rumbling Kern","Rhodophyta","visual",0,NA,NA,NA,NA
"763","Dasysiphonia","NE04",0,"Northeast England","Dasysiphonia","Newton Point","Rhodophyta","visual",0,NA,NA,NA,NA
"764","Dasysiphonia","NE05",0,"Northeast England","Dasysiphonia","Castlehead Rocks","Rhodophyta","visual",0,NA,NA,NA,NA
"765","Dasysiphonia","NW01",0,"North Wales","Dasysiphonia","Little Orme","Rhodophyta","visual",0,NA,NA,NA,NA
"766","Dasysiphonia","NW02",0,"North Wales","Dasysiphonia","Great Orme East","Rhodophyta","visual",0,NA,NA,NA,NA
"767","Dasysiphonia","NW03",0,"North Wales","Dasysiphonia","Menai Bridge","Rhodophyta","visual",0,NA,NA,NA,NA
"768","Dasysiphonia","NW04",0,"North Wales","Dasysiphonia","Porth Swtan","Rhodophyta","visual",0,NA,NA,NA,NA
"769","Dasysiphonia","NW05",0,"North Wales","Dasysiphonia","Rhosneigr","Rhodophyta","visual",0,NA,NA,NA,NA
"770","Dasysiphonia","NW06",0,"North Wales","Dasysiphonia","Porth Oer","Rhodophyta","visual",0,NA,NA,NA,NA
"771","Dasysiphonia","SCH01",0,"Scotland","Dasysiphonia","Scourie","Rhodophyta","visual",0,NA,NA,NA,NA
"772","Dasysiphonia","SCH02",0,"Scotland","Dasysiphonia","Rispond","Rhodophyta","visual",0,NA,NA,NA,NA
"773","Dasysiphonia","SCH03",0,"Scotland","Dasysiphonia","Skerray","Rhodophyta","visual",0,NA,NA,NA,NA
"774","Dasysiphonia","SCH04",0,"Scotland","Dasysiphonia","Murkle Bay","Rhodophyta","visual",0,NA,NA,NA,NA
"775","Dasysiphonia","SCH05",0,"Scotland","Dasysiphonia","Portskerra","Rhodophyta","visual",0,NA,NA,NA,NA
"776","Dasysiphonia","SCH07",0,"Scotland","Dasysiphonia","Sannick","Rhodophyta","visual",0,NA,NA,NA,NA
"777","Dasysiphonia","SCH08",0,"Scotland","Dasysiphonia","Wick","Rhodophyta","visual",0,NA,NA,NA,NA
"778","Dasysiphonia","SW01",0,"South Wales","Dasysiphonia","Aberystwyth","Rhodophyta","visual",0,NA,NA,NA,NA
"779","Dasysiphonia","SW02",0,"South Wales","Dasysiphonia","Neyland","Rhodophyta","visual",0,NA,NA,NA,NA
"780","Dasysiphonia","SW03",0,"South Wales","Dasysiphonia","Broad Haven","Rhodophyta","visual",0,NA,NA,NA,NA
"781","Dasysiphonia","SW05",0,"South Wales","Dasysiphonia","West Angle","Rhodophyta","visual",0,NA,NA,NA,NA
"782","Dasysiphonia","SW06",0,"South Wales","Dasysiphonia","Monkstone Point","Rhodophyta","visual",0,NA,NA,NA,NA
"783","Dasysiphonia","SW07",0,"South Wales","Dasysiphonia","Dale Jetty","Rhodophyta","visual",0,NA,NA,NA,NA
"784","Dendrodoa grossularia","CN01",0,"Southwest England","Dendrodoa","Lizard Point","Chordata","visual",0,NA,NA,NA,NA
"785","Dendrodoa grossularia","CN02",0,"Southwest England","Dendrodoa","Sennen Cove","Chordata","visual",0,NA,NA,NA,NA
"786","Dendrodoa grossularia","CN03",0,"Southwest England","Dendrodoa","Looe","Chordata","visual",0,NA,NA,NA,NA
"787","Dendrodoa grossularia","CN04",0,"Southwest England","Dendrodoa","St Ives","Chordata","visual",0,NA,NA,NA,NA
"788","Dendrodoa grossularia","CN05",0,"Southwest England","Dendrodoa","Trevone","Chordata","visual",0,NA,NA,NA,NA
"789","Dendrodoa grossularia","NE01",0,"Northeast England","Dendrodoa","Filey Brigg","Chordata","visual",0,NA,NA,NA,NA
"790","Dendrodoa grossularia","NE02",0,"Northeast England","Dendrodoa","Scalby Mills","Chordata","visual",0,NA,NA,NA,NA
"791","Dendrodoa grossularia","NE03",0,"Northeast England","Dendrodoa","Rumbling Kern","Chordata","visual",0,NA,NA,NA,NA
"792","Dendrodoa grossularia","NE04",0,"Northeast England","Dendrodoa","Newton Point","Chordata","visual",0,NA,NA,NA,NA
"793","Dendrodoa grossularia","NE05",0,"Northeast England","Dendrodoa","Castlehead Rocks","Chordata","visual",0,NA,NA,NA,NA
"794","Dendrodoa grossularia","NW01",0,"North Wales","Dendrodoa","Little Orme","Chordata","visual",0,NA,NA,NA,NA
"795","Dendrodoa grossularia","NW02",0,"North Wales","Dendrodoa","Great Orme East","Chordata","visual",0,NA,NA,NA,NA
"796","Dendrodoa grossularia","NW03",0,"North Wales","Dendrodoa","Menai Bridge","Chordata","visual",0,NA,NA,NA,NA
"797","Dendrodoa grossularia","NW04",0,"North Wales","Dendrodoa","Porth Swtan","Chordata","visual",0,NA,NA,NA,NA
"798","Dendrodoa grossularia","NW05",0,"North Wales","Dendrodoa","Rhosneigr","Chordata","visual",0,NA,NA,NA,NA
"799","Dendrodoa grossularia","NW06",0,"North Wales","Dendrodoa","Porth Oer","Chordata","visual",0,NA,NA,NA,NA
"800","Dendrodoa grossularia","SCH01",0,"Scotland","Dendrodoa","Scourie","Chordata","visual",0,NA,NA,NA,NA
"801","Dendrodoa grossularia","SCH02",0,"Scotland","Dendrodoa","Rispond","Chordata","visual",0,NA,NA,NA,NA
"802","Dendrodoa grossularia","SCH03",0,"Scotland","Dendrodoa","Skerray","Chordata","visual",0,NA,NA,NA,NA
"803","Dendrodoa grossularia","SCH04",0,"Scotland","Dendrodoa","Murkle Bay","Chordata","visual",0,NA,NA,NA,NA
"804","Dendrodoa grossularia","SCH05",0,"Scotland","Dendrodoa","Portskerra","Chordata","visual",0,NA,NA,NA,NA
"805","Dendrodoa grossularia","SCH07",0,"Scotland","Dendrodoa","Sannick","Chordata","visual",0,NA,NA,NA,NA
"806","Dendrodoa grossularia","SCH08",0,"Scotland","Dendrodoa","Wick","Chordata","visual",0,NA,NA,NA,NA
"807","Dendrodoa grossularia","SW01",0,"South Wales","Dendrodoa","Aberystwyth","Chordata","visual",0,NA,NA,NA,NA
"808","Dendrodoa grossularia","SW02",0,"South Wales","Dendrodoa","Neyland","Chordata","visual",0,NA,NA,NA,NA
"809","Dendrodoa grossularia","SW03",0,"South Wales","Dendrodoa","Broad Haven","Chordata","visual",0,NA,NA,NA,NA
"810","Dendrodoa grossularia","SW05",0,"South Wales","Dendrodoa","West Angle","Chordata","visual",0,NA,NA,NA,NA
"811","Dendrodoa grossularia","SW06",0,"South Wales","Dendrodoa","Monkstone Point","Chordata","visual",0,NA,NA,NA,NA
"812","Dendrodoa grossularia","SW07",0,"South Wales","Dendrodoa","Dale Jetty","Chordata","visual",0,NA,NA,NA,NA
"813","Diadumene lineata","CN01",0,"Southwest England","Diadumene","Lizard Point","Cnidaria","visual",0,NA,NA,NA,NA
"814","Diadumene lineata","CN02",0,"Southwest England","Diadumene","Sennen Cove","Cnidaria","visual",0,NA,NA,NA,NA
"815","Diadumene lineata","CN03",0,"Southwest England","Diadumene","Looe","Cnidaria","visual",0,NA,NA,NA,NA
"816","Diadumene lineata","CN04",0,"Southwest England","Diadumene","St Ives","Cnidaria","visual",0,NA,NA,NA,NA
"817","Diadumene lineata","CN05",0,"Southwest England","Diadumene","Trevone","Cnidaria","visual",0,NA,NA,NA,NA
"818","Diadumene lineata","NE01",0,"Northeast England","Diadumene","Filey Brigg","Cnidaria","visual",0,NA,NA,NA,NA
"819","Diadumene lineata","NE02",0,"Northeast England","Diadumene","Scalby Mills","Cnidaria","visual",0,NA,NA,NA,NA
"820","Diadumene lineata","NE03",0,"Northeast England","Diadumene","Rumbling Kern","Cnidaria","visual",0,NA,NA,NA,NA
"821","Diadumene lineata","NE04",0,"Northeast England","Diadumene","Newton Point","Cnidaria","visual",0,NA,NA,NA,NA
"822","Diadumene lineata","NE05",0,"Northeast England","Diadumene","Castlehead Rocks","Cnidaria","visual",0,NA,NA,NA,NA
"823","Diadumene lineata","NW01",0,"North Wales","Diadumene","Little Orme","Cnidaria","visual",0,NA,NA,NA,NA
"824","Diadumene lineata","NW02",0,"North Wales","Diadumene","Great Orme East","Cnidaria","visual",0,NA,NA,NA,NA
"825","Diadumene lineata","NW03",0,"North Wales","Diadumene","Menai Bridge","Cnidaria","visual",0,NA,NA,NA,NA
"826","Diadumene lineata","NW04",0,"North Wales","Diadumene","Porth Swtan","Cnidaria","visual",0,NA,NA,NA,NA
"827","Diadumene lineata","NW05",0,"North Wales","Diadumene","Rhosneigr","Cnidaria","visual",0,NA,NA,NA,NA
"828","Diadumene lineata","NW06",0,"North Wales","Diadumene","Porth Oer","Cnidaria","visual",0,NA,NA,NA,NA
"829","Diadumene lineata","SCH01",0,"Scotland","Diadumene","Scourie","Cnidaria","visual",0,NA,NA,NA,NA
"830","Diadumene lineata","SCH02",0,"Scotland","Diadumene","Rispond","Cnidaria","visual",0,NA,NA,NA,NA
"831","Diadumene lineata","SCH03",0,"Scotland","Diadumene","Skerray","Cnidaria","visual",0,NA,NA,NA,NA
"832","Diadumene lineata","SCH04",0,"Scotland","Diadumene","Murkle Bay","Cnidaria","visual",0,NA,NA,NA,NA
"833","Diadumene lineata","SCH05",0,"Scotland","Diadumene","Portskerra","Cnidaria","visual",0,NA,NA,NA,NA
"834","Diadumene lineata","SCH07",0,"Scotland","Diadumene","Sannick","Cnidaria","visual",0,NA,NA,NA,NA
"835","Diadumene lineata","SCH08",0,"Scotland","Diadumene","Wick","Cnidaria","visual",0,NA,NA,NA,NA
"836","Diadumene lineata","SW01",0,"South Wales","Diadumene","Aberystwyth","Cnidaria","visual",0,NA,NA,NA,NA
"837","Diadumene lineata","SW02",0,"South Wales","Diadumene","Neyland","Cnidaria","visual",0,NA,NA,NA,NA
"838","Diadumene lineata","SW03",0,"South Wales","Diadumene","Broad Haven","Cnidaria","visual",0,NA,NA,NA,NA
"839","Diadumene lineata","SW05",0,"South Wales","Diadumene","West Angle","Cnidaria","visual",0,NA,NA,NA,NA
"840","Diadumene lineata","SW06",0,"South Wales","Diadumene","Monkstone Point","Cnidaria","visual",0,NA,NA,NA,NA
"841","Diadumene lineata","SW07",0,"South Wales","Diadumene","Dale Jetty","Cnidaria","visual",0,NA,NA,NA,NA
"842","Dictyopteris","CN01",0,"Southwest England","Dictyopteris","Lizard Point","Ochrophyta","visual",0,NA,NA,NA,NA
"843","Dictyopteris","CN02",0,"Southwest England","Dictyopteris","Sennen Cove","Ochrophyta","visual",0,NA,NA,NA,NA
"844","Dictyopteris","CN03",0,"Southwest England","Dictyopteris","Looe","Ochrophyta","visual",0,NA,NA,NA,NA
"845","Dictyopteris","CN04",0,"Southwest England","Dictyopteris","St Ives","Ochrophyta","visual",0,NA,NA,NA,NA
"846","Dictyopteris","CN05",0,"Southwest England","Dictyopteris","Trevone","Ochrophyta","visual",0,NA,NA,NA,NA
"847","Dictyopteris","NE01",0,"Northeast England","Dictyopteris","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"848","Dictyopteris","NE02",0,"Northeast England","Dictyopteris","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"849","Dictyopteris","NE03",0,"Northeast England","Dictyopteris","Rumbling Kern","Ochrophyta","visual",0,NA,NA,NA,NA
"850","Dictyopteris","NE04",0,"Northeast England","Dictyopteris","Newton Point","Ochrophyta","visual",0,NA,NA,NA,NA
"851","Dictyopteris","NE05",0,"Northeast England","Dictyopteris","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"852","Dictyopteris","NW01",0,"North Wales","Dictyopteris","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"853","Dictyopteris","NW02",0,"North Wales","Dictyopteris","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"854","Dictyopteris","NW03",0,"North Wales","Dictyopteris","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"855","Dictyopteris","NW04",0,"North Wales","Dictyopteris","Porth Swtan","Ochrophyta","visual",0,NA,NA,NA,NA
"856","Dictyopteris","NW05",0,"North Wales","Dictyopteris","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"857","Dictyopteris","NW06",0,"North Wales","Dictyopteris","Porth Oer","Ochrophyta","visual",0,NA,NA,NA,NA
"858","Dictyopteris","SCH01",0,"Scotland","Dictyopteris","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"859","Dictyopteris","SCH02",0,"Scotland","Dictyopteris","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"860","Dictyopteris","SCH03",0,"Scotland","Dictyopteris","Skerray","Ochrophyta","visual",0,NA,NA,NA,NA
"861","Dictyopteris","SCH04",0,"Scotland","Dictyopteris","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"862","Dictyopteris","SCH05",0,"Scotland","Dictyopteris","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
"863","Dictyopteris","SCH07",0,"Scotland","Dictyopteris","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"864","Dictyopteris","SCH08",0,"Scotland","Dictyopteris","Wick","Ochrophyta","visual",0,NA,NA,NA,NA
"865","Dictyopteris","SW01",0,"South Wales","Dictyopteris","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"866","Dictyopteris","SW02",0,"South Wales","Dictyopteris","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"867","Dictyopteris","SW03",0,"South Wales","Dictyopteris","Broad Haven","Ochrophyta","visual",0,NA,NA,NA,NA
