"","taxa","localityID","count","region","genus","site","method","pa"
"1193","Himanthalia elongata","CN04",5.04439411935845,"Southwest England","Himanthalia","St Ives","visual",1
"1194","Himanthalia elongata","CN05",4.08746284125034,"Southwest England","Himanthalia","Trevone","visual",1
"1195","Himanthalia elongata","NE01",6.02236781302845,"Northeast England","Himanthalia","Filey Brigg","visual",1
"1196","Himanthalia elongata","NE02",0,"Northeast England","Himanthalia","Scalby Mills","visual",0
"1197","Himanthalia elongata","NE03",6.02236781302845,"Northeast England","Himanthalia","Rumbling Kern","visual",1
"1198","Himanthalia elongata","NE04",6.02236781302845,"Northeast England","Himanthalia","Newton Point","visual",1
"1199","Himanthalia elongata","NE05",5.04439411935845,"Northeast England","Himanthalia","Castlehead Rocks","visual",1
"1200","Himanthalia elongata","NW01",0,"North Wales","Himanthalia","Little Orme","visual",0
"1201","Himanthalia elongata","NW02",0,"North Wales","Himanthalia","Great Orme East","visual",0
"1202","Himanthalia elongata","NW03",0,"North Wales","Himanthalia","Menai Bridge","visual",0
"1203","Himanthalia elongata","NW04",0,"North Wales","Himanthalia","Porth Swtan","visual",0
"1204","Himanthalia elongata","NW05",0,"North Wales","Himanthalia","Rhosneigr","visual",0
"1205","Himanthalia elongata","NW06",0,"North Wales","Himanthalia","Porth Oer","visual",0
"1206","Himanthalia elongata","SCH01",2.32192809488736,"Scotland","Himanthalia","Scourie","visual",1
"1207","Himanthalia elongata","SCH02",0,"Scotland","Himanthalia","Rispond","visual",0
"1208","Himanthalia elongata","SCH03",0,"Scotland","Himanthalia","Skerray","visual",0
"1209","Himanthalia elongata","SCH04",5.04439411935845,"Scotland","Himanthalia","Murkle Bay","visual",1
"1210","Himanthalia elongata","SCH05",0,"Scotland","Himanthalia","Portskerra","visual",0
"1211","Himanthalia elongata","SCH07",5.04439411935845,"Scotland","Himanthalia","Sannick","visual",1
"1212","Himanthalia elongata","SCH08",6.02236781302845,"Scotland","Himanthalia","Wick","visual",1
"1213","Himanthalia elongata","SW01",0,"South Wales","Himanthalia","Aberystwyth","visual",0
"1214","Himanthalia elongata","SW02",0,"South Wales","Himanthalia","Neyland","visual",0
"1215","Himanthalia elongata","SW03",0,"South Wales","Himanthalia","Broad Haven","visual",0
"1216","Himanthalia elongata","SW05",5.04439411935845,"South Wales","Himanthalia","West Angle","visual",1
"1217","Himanthalia elongata","SW06",0,"South Wales","Himanthalia","Monkstone Point","visual",0
"1218","Himanthalia elongata","SW07",0,"South Wales","Himanthalia","Dale Jetty","visual",0
"1219","Hymeniacidon perlevis","CN01",5.0000043429231,"Southwest England","Hymeniacidon","Lizard Point","visual",1
"1220","Hymeniacidon perlevis","CN02",2.00432137378264,"Southwest England","Hymeniacidon","Sennen Cove","visual",1
"1221","Hymeniacidon perlevis","CN03",4.00004342727686,"Southwest England","Hymeniacidon","Looe","visual",1
"1222","Hymeniacidon perlevis","CN04",4.00004342727686,"Southwest England","Hymeniacidon","St Ives","visual",1
"1223","Hymeniacidon perlevis","CN05",5.0000043429231,"Southwest England","Hymeniacidon","Trevone","visual",1
"1224","Hymeniacidon perlevis","NE01",0,"Northeast England","Hymeniacidon","Filey Brigg","visual",0
"1225","Hymeniacidon perlevis","NE02",0,"Northeast England","Hymeniacidon","Scalby Mills","visual",0
"1226","Hymeniacidon perlevis","NE03",0,"Northeast England","Hymeniacidon","Rumbling Kern","visual",0
"1227","Hymeniacidon perlevis","NE04",0,"Northeast England","Hymeniacidon","Newton Point","visual",0
"1228","Hymeniacidon perlevis","NE05",0,"Northeast England","Hymeniacidon","Castlehead Rocks","visual",0
"1229","Hymeniacidon perlevis","NW01",0,"North Wales","Hymeniacidon","Little Orme","visual",0
"1230","Hymeniacidon perlevis","NW02",2.00432137378264,"North Wales","Hymeniacidon","Great Orme East","visual",1
"1231","Hymeniacidon perlevis","NW03",2.00432137378264,"North Wales","Hymeniacidon","Menai Bridge","visual",1
"1232","Hymeniacidon perlevis","NW04",4.00004342727686,"North Wales","Hymeniacidon","Porth Swtan","visual",1
"1233","Hymeniacidon perlevis","NW05",0,"North Wales","Hymeniacidon","Rhosneigr","visual",0
"1234","Hymeniacidon perlevis","NW06",3.00043407747932,"North Wales","Hymeniacidon","Porth Oer","visual",1
"1235","Hymeniacidon perlevis","SCH01",0,"Scotland","Hymeniacidon","Scourie","visual",0
"1236","Hymeniacidon perlevis","SCH02",0,"Scotland","Hymeniacidon","Rispond","visual",0
"1237","Hymeniacidon perlevis","SCH03",0,"Scotland","Hymeniacidon","Skerray","visual",0
"1238","Hymeniacidon perlevis","SCH04",0,"Scotland","Hymeniacidon","Murkle Bay","visual",0
"1239","Hymeniacidon perlevis","SCH05",0,"Scotland","Hymeniacidon","Portskerra","visual",0
"1240","Hymeniacidon perlevis","SCH07",0,"Scotland","Hymeniacidon","Sannick","visual",0
"1241","Hymeniacidon perlevis","SCH08",2.00432137378264,"Scotland","Hymeniacidon","Wick","visual",1
"1242","Hymeniacidon perlevis","SW01",2.00432137378264,"South Wales","Hymeniacidon","Aberystwyth","visual",1
"1243","Hymeniacidon perlevis","SW02",5.0000043429231,"South Wales","Hymeniacidon","Neyland","visual",1
"1244","Hymeniacidon perlevis","SW03",4.00004342727686,"South Wales","Hymeniacidon","Broad Haven","visual",1
"1245","Hymeniacidon perlevis","SW05",2.00432137378264,"South Wales","Hymeniacidon","West Angle","visual",1
"1246","Hymeniacidon perlevis","SW06",6.00000043429426,"South Wales","Hymeniacidon","Monkstone Point","visual",1
"1247","Hymeniacidon perlevis","SW07",5.0000043429231,"South Wales","Hymeniacidon","Dale Jetty","visual",1
"1248","Laminaria digitata","CN01",7.01122725542325,"Southwest England","Laminaria","Lizard Point","visual",1
"1249","Laminaria digitata","CN02",7.01122725542325,"Southwest England","Laminaria","Sennen Cove","visual",1
"1250","Laminaria digitata","CN03",7.01122725542325,"Southwest England","Laminaria","Looe","visual",1
"1251","Laminaria digitata","CN04",0,"Southwest England","Laminaria","St Ives","visual",0
"1252","Laminaria digitata","CN05",7.01122725542325,"Southwest England","Laminaria","Trevone","visual",1
"1253","Laminaria digitata","NE01",0,"Northeast England","Laminaria","Filey Brigg","visual",0
"1254","Laminaria digitata","NE02",7.01122725542325,"Northeast England","Laminaria","Scalby Mills","visual",1
"1255","Laminaria digitata","NE03",7.01122725542325,"Northeast England","Laminaria","Rumbling Kern","visual",1
"1256","Laminaria digitata","NE04",7.01122725542325,"Northeast England","Laminaria","Newton Point","visual",1
"1257","Laminaria digitata","NE05",7.01122725542325,"Northeast England","Laminaria","Castlehead Rocks","visual",1
"1258","Laminaria digitata","NW01",0,"North Wales","Laminaria","Little Orme","visual",0
"1259","Laminaria digitata","NW02",0,"North Wales","Laminaria","Great Orme East","visual",0
"1260","Laminaria digitata","NW03",7.01122725542325,"North Wales","Laminaria","Menai Bridge","visual",1
"1261","Laminaria digitata","NW04",2.32192809488736,"North Wales","Laminaria","Porth Swtan","visual",1
"1262","Laminaria digitata","NW05",0,"North Wales","Laminaria","Rhosneigr","visual",0
"1263","Laminaria digitata","NW06",5.04439411935845,"North Wales","Laminaria","Porth Oer","visual",1
"1264","Laminaria digitata","SCH01",7.01122725542325,"Scotland","Laminaria","Scourie","visual",1
"1265","Laminaria digitata","SCH02",7.01122725542325,"Scotland","Laminaria","Rispond","visual",1
"1266","Laminaria digitata","SCH03",7.01122725542325,"Scotland","Laminaria","Skerray","visual",1
"1267","Laminaria digitata","SCH04",7.01122725542325,"Scotland","Laminaria","Murkle Bay","visual",1
"1268","Laminaria digitata","SCH05",7.01122725542325,"Scotland","Laminaria","Portskerra","visual",1
"1269","Laminaria digitata","SCH07",7.01122725542325,"Scotland","Laminaria","Sannick","visual",1
"1270","Laminaria digitata","SCH08",7.01122725542325,"Scotland","Laminaria","Wick","visual",1
"1271","Laminaria digitata","SW01",2.32192809488736,"South Wales","Laminaria","Aberystwyth","visual",1
"1272","Laminaria digitata","SW02",0,"South Wales","Laminaria","Neyland","visual",0
"1273","Laminaria digitata","SW03",3.16992500144231,"South Wales","Laminaria","Broad Haven","visual",1
"1274","Laminaria digitata","SW05",7.01122725542325,"South Wales","Laminaria","West Angle","visual",1
"1275","Laminaria digitata","SW06",0,"South Wales","Laminaria","Monkstone Point","visual",0
"1276","Laminaria digitata","SW07",5.04439411935845,"South Wales","Laminaria","Dale Jetty","visual",1
"1277","Laminaria hyperborea","CN01",7.01122725542325,"Southwest England","Laminaria","Lizard Point","visual",1
"1278","Laminaria hyperborea","CN02",7.01122725542325,"Southwest England","Laminaria","Sennen Cove","visual",1
"1279","Laminaria hyperborea","CN03",0,"Southwest England","Laminaria","Looe","visual",0
"1280","Laminaria hyperborea","CN04",0,"Southwest England","Laminaria","St Ives","visual",0
"1281","Laminaria hyperborea","CN05",7.01122725542325,"Southwest England","Laminaria","Trevone","visual",1
"1282","Laminaria hyperborea","NE01",0,"Northeast England","Laminaria","Filey Brigg","visual",0
"1283","Laminaria hyperborea","NE02",7.01122725542325,"Northeast England","Laminaria","Scalby Mills","visual",1
"1284","Laminaria hyperborea","NE03",7.01122725542325,"Northeast England","Laminaria","Rumbling Kern","visual",1
"1285","Laminaria hyperborea","NE04",7.01122725542325,"Northeast England","Laminaria","Newton Point","visual",1
"1286","Laminaria hyperborea","NE05",7.01122725542325,"Northeast England","Laminaria","Castlehead Rocks","visual",1
"1287","Laminaria hyperborea","NW01",0,"North Wales","Laminaria","Little Orme","visual",0
"1288","Laminaria hyperborea","NW02",0,"North Wales","Laminaria","Great Orme East","visual",0
"1289","Laminaria hyperborea","NW03",6.02236781302845,"North Wales","Laminaria","Menai Bridge","visual",1
"1290","Laminaria hyperborea","NW04",0,"North Wales","Laminaria","Porth Swtan","visual",0
"1291","Laminaria hyperborea","NW05",0,"North Wales","Laminaria","Rhosneigr","visual",0
"1292","Laminaria hyperborea","NW06",0,"North Wales","Laminaria","Porth Oer","visual",0
"1293","Laminaria hyperborea","SCH01",0,"Scotland","Laminaria","Scourie","visual",0
"1294","Laminaria hyperborea","SCH02",0,"Scotland","Laminaria","Rispond","visual",0
"1295","Laminaria hyperborea","SCH03",6.02236781302845,"Scotland","Laminaria","Skerray","visual",1
"1296","Laminaria hyperborea","SCH04",0,"Scotland","Laminaria","Murkle Bay","visual",0
"1297","Laminaria hyperborea","SCH05",7.01122725542325,"Scotland","Laminaria","Portskerra","visual",1
"1298","Laminaria hyperborea","SCH07",7.01122725542325,"Scotland","Laminaria","Sannick","visual",1
"1299","Laminaria hyperborea","SCH08",7.01122725542325,"Scotland","Laminaria","Wick","visual",1
"1300","Laminaria hyperborea","SW01",0,"South Wales","Laminaria","Aberystwyth","visual",0
"1301","Laminaria hyperborea","SW02",0,"South Wales","Laminaria","Neyland","visual",0
"1302","Laminaria hyperborea","SW03",0,"South Wales","Laminaria","Broad Haven","visual",0
"1303","Laminaria hyperborea","SW05",6.02236781302845,"South Wales","Laminaria","West Angle","visual",1
"1304","Laminaria hyperborea","SW06",0,"South Wales","Laminaria","Monkstone Point","visual",0
"1305","Laminaria hyperborea","SW07",0,"South Wales","Laminaria","Dale Jetty","visual",0
"1306","Laminaria ochroleuca","CN01",0,"Southwest England","Laminaria","Lizard Point","visual",0
"1307","Laminaria ochroleuca","CN02",0,"Southwest England","Laminaria","Sennen Cove","visual",0
"1308","Laminaria ochroleuca","CN03",0,"Southwest England","Laminaria","Looe","visual",0
"1309","Laminaria ochroleuca","CN04",0,"Southwest England","Laminaria","St Ives","visual",0
"1310","Laminaria ochroleuca","CN05",0,"Southwest England","Laminaria","Trevone","visual",0
"1311","Laminaria ochroleuca","NE01",0,"Northeast England","Laminaria","Filey Brigg","visual",0
"1312","Laminaria ochroleuca","NE02",0,"Northeast England","Laminaria","Scalby Mills","visual",0
"1313","Laminaria ochroleuca","NE03",0,"Northeast England","Laminaria","Rumbling Kern","visual",0
"1314","Laminaria ochroleuca","NE04",0,"Northeast England","Laminaria","Newton Point","visual",0
"1315","Laminaria ochroleuca","NE05",0,"Northeast England","Laminaria","Castlehead Rocks","visual",0
"1316","Laminaria ochroleuca","NW01",0,"North Wales","Laminaria","Little Orme","visual",0
"1317","Laminaria ochroleuca","NW02",0,"North Wales","Laminaria","Great Orme East","visual",0
"1318","Laminaria ochroleuca","NW03",0,"North Wales","Laminaria","Menai Bridge","visual",0
"1319","Laminaria ochroleuca","NW04",0,"North Wales","Laminaria","Porth Swtan","visual",0
"1320","Laminaria ochroleuca","NW05",0,"North Wales","Laminaria","Rhosneigr","visual",0
"1321","Laminaria ochroleuca","NW06",0,"North Wales","Laminaria","Porth Oer","visual",0
"1322","Laminaria ochroleuca","SCH01",0,"Scotland","Laminaria","Scourie","visual",0
"1323","Laminaria ochroleuca","SCH02",0,"Scotland","Laminaria","Rispond","visual",0
"1324","Laminaria ochroleuca","SCH03",0,"Scotland","Laminaria","Skerray","visual",0
"1325","Laminaria ochroleuca","SCH04",0,"Scotland","Laminaria","Murkle Bay","visual",0
"1326","Laminaria ochroleuca","SCH05",0,"Scotland","Laminaria","Portskerra","visual",0
"1327","Laminaria ochroleuca","SCH07",0,"Scotland","Laminaria","Sannick","visual",0
"1328","Laminaria ochroleuca","SCH08",0,"Scotland","Laminaria","Wick","visual",0
"1329","Laminaria ochroleuca","SW01",0,"South Wales","Laminaria","Aberystwyth","visual",0
"1330","Laminaria ochroleuca","SW02",0,"South Wales","Laminaria","Neyland","visual",0
"1331","Laminaria ochroleuca","SW03",0,"South Wales","Laminaria","Broad Haven","visual",0
"1332","Laminaria ochroleuca","SW05",0,"South Wales","Laminaria","West Angle","visual",0
"1333","Laminaria ochroleuca","SW06",0,"South Wales","Laminaria","Monkstone Point","visual",0
"1334","Laminaria ochroleuca","SW07",0,"South Wales","Laminaria","Dale Jetty","visual",0
"1335","Leptasterias muelleri f. nobilis","CN01",0,"Southwest England","Leptasterias","Lizard Point","visual",0
"1336","Leptasterias muelleri f. nobilis","CN02",0,"Southwest England","Leptasterias","Sennen Cove","visual",0
"1337","Leptasterias muelleri f. nobilis","CN03",0,"Southwest England","Leptasterias","Looe","visual",0
"1338","Leptasterias muelleri f. nobilis","CN04",0,"Southwest England","Leptasterias","St Ives","visual",0
"1339","Leptasterias muelleri f. nobilis","CN05",0,"Southwest England","Leptasterias","Trevone","visual",0
"1340","Leptasterias muelleri f. nobilis","NE01",0,"Northeast England","Leptasterias","Filey Brigg","visual",0
"1341","Leptasterias muelleri f. nobilis","NE02",0,"Northeast England","Leptasterias","Scalby Mills","visual",0
"1342","Leptasterias muelleri f. nobilis","NE03",0,"Northeast England","Leptasterias","Rumbling Kern","visual",0
"1343","Leptasterias muelleri f. nobilis","NE04",0,"Northeast England","Leptasterias","Newton Point","visual",0
"1344","Leptasterias muelleri f. nobilis","NE05",0,"Northeast England","Leptasterias","Castlehead Rocks","visual",0
"1345","Leptasterias muelleri f. nobilis","NW01",0,"North Wales","Leptasterias","Little Orme","visual",0
"1346","Leptasterias muelleri f. nobilis","NW02",0,"North Wales","Leptasterias","Great Orme East","visual",0
"1347","Leptasterias muelleri f. nobilis","NW03",0,"North Wales","Leptasterias","Menai Bridge","visual",0
"1348","Leptasterias muelleri f. nobilis","NW04",0,"North Wales","Leptasterias","Porth Swtan","visual",0
"1349","Leptasterias muelleri f. nobilis","NW05",0,"North Wales","Leptasterias","Rhosneigr","visual",0
"1350","Leptasterias muelleri f. nobilis","NW06",0,"North Wales","Leptasterias","Porth Oer","visual",0
"1351","Leptasterias muelleri f. nobilis","SCH01",0,"Scotland","Leptasterias","Scourie","visual",0
"1352","Leptasterias muelleri f. nobilis","SCH02",0,"Scotland","Leptasterias","Rispond","visual",0
"1353","Leptasterias muelleri f. nobilis","SCH03",0,"Scotland","Leptasterias","Skerray","visual",0
"1354","Leptasterias muelleri f. nobilis","SCH04",0,"Scotland","Leptasterias","Murkle Bay","visual",0
"1355","Leptasterias muelleri f. nobilis","SCH05",0,"Scotland","Leptasterias","Portskerra","visual",0
"1356","Leptasterias muelleri f. nobilis","SCH07",0,"Scotland","Leptasterias","Sannick","visual",0
"1357","Leptasterias muelleri f. nobilis","SCH08",0,"Scotland","Leptasterias","Wick","visual",0
"1358","Leptasterias muelleri f. nobilis","SW01",0,"South Wales","Leptasterias","Aberystwyth","visual",0
"1359","Leptasterias muelleri f. nobilis","SW02",0,"South Wales","Leptasterias","Neyland","visual",0
"1360","Leptasterias muelleri f. nobilis","SW03",0,"South Wales","Leptasterias","Broad Haven","visual",0
"1361","Leptasterias muelleri f. nobilis","SW05",0,"South Wales","Leptasterias","West Angle","visual",0
"1362","Leptasterias muelleri f. nobilis","SW06",0,"South Wales","Leptasterias","Monkstone Point","visual",0
"1363","Leptasterias muelleri f. nobilis","SW07",0,"South Wales","Leptasterias","Dale Jetty","visual",0
"1364","Lichina pygmaea","CN01",7.01122725542325,"Southwest England","Lichina","Lizard Point","visual",1
"1365","Lichina pygmaea","CN02",7.01122725542325,"Southwest England","Lichina","Sennen Cove","visual",1
"1366","Lichina pygmaea","CN03",7.01122725542325,"Southwest England","Lichina","Looe","visual",1
